,playerID,yearID,teamID,Batting Average
106298,farmeky01,2019,CIN,0.22950819672131148
106299,farrelu01,2019,TEX,0.0
106300,feddeer01,2019,WAS,0.13333333333333333
106301,federti01,2019,TEX,0.16
106302,feierry01,2019,TOR,0.0
106303,felizmi01,2019,PIT,0.0
106304,ferguca01,2019,LAN,0.5
106305,fernajo04,2019,DET,0.0
106306,fernaju01,2019,SLN,0.0
106307,festama01,2019,SEA,0.0
106308,fiersmi01,2019,OAK,0.0
106309,fillmhe01,2019,KCA,0.0
106310,fishede01,2019,HOU,0.22641509433962265
106311,fishede01,2019,TOR,0.16129032258064516
106312,flaheja01,2019,SLN,0.18518518518518517
106313,flahery01,2019,CLE,0.14285714285714285
106314,fletcda02,2019,LAA,0.2902684563758389
106315,flexech01,2019,NYN,0.5
106316,florewi01,2019,ARI,0.3169811320754717
106317,florody01,2019,LAN,0.0
106318,flowety01,2019,ATL,0.22878228782287824
106319,flynnbr01,2019,KCA,0.0
106320,foltymi01,2019,ATL,0.05714285714285714
106321,fontwi01,2019,TBA,0.0
106322,fontwi01,2019,NYN,0.3333333333333333
106323,fontwi01,2019,TOR,0.0
106324,fordmi01,2019,NYA,0.25874125874125875
106325,forsylo01,2019,TEX,0.22712933753943218
106326,fowlede01,2019,SLN,0.23819301848049282
106327,fraleja01,2019,SEA,0.15
106328,francen01,2019,SFN,0.0
106329,francma02,2019,PHI,0.23393316195372751
106330,francty01,2019,SDN,0.23369565217391305
106331,frareca01,2019,CHA,0.0
106332,fraziad01,2019,PIT,0.2779783393501805
106333,frazicl01,2019,NYA,0.26666666666666666
106334,frazito01,2019,NYN,0.2505592841163311
106335,freelky01,2019,COL,0.08695652173913043
106336,freemfr01,2019,ATL,0.2948073701842546
106337,freemmi01,2019,CLE,0.2768361581920904
106338,freemsa01,2019,LAA,0.0
106339,freesda01,2019,LAN,0.3148148148148148
106340,freitda01,2019,SEA,0.0
106341,freitda01,2019,MIL,0.07692307692307693
106342,friedma01,2019,ATL,0.19642857142857142
106343,fryja01,2019,CHA,0.0
106344,frypa01,2019,BAL,0.0
106345,fuentjo01,2019,COL,0.21818181818181817
106346,fulmeca01,2019,CHA,0.0
106347,gagnodr01,2019,NYN,0.3333333333333333
106348,galero01,2019,LAN,0.13333333333333333
106349,gallaca01,2019,KCA,0.23809523809523808
106350,gallegi01,2019,SLN,0.0
106351,galleza01,2019,MIA,0.1
106352,galleza01,2019,ARI,0.1111111111111111
106353,gallois01,2019,MIA,0.16666666666666666
106354,gallojo01,2019,TEX,0.25311203319502074
106355,galvifr01,2019,TOR,0.26666666666666666
106356,galvifr01,2019,CIN,0.2336448598130841
106357,gamelbe01,2019,MIL,0.24758842443729903
106358,gantjo01,2019,SLN,0.0
106359,garciar01,2019,SFN,0.14285714285714285
106360,garciav01,2019,TBA,0.2822085889570552
106361,garcibr01,2019,DET,0.0
106362,garcied01,2019,PHI,0.0
106363,garcigr01,2019,SDN,0.24758842443729903
106364,garcija04,2019,MIA,0.0
106365,garcile02,2019,CHA,0.27902946273830154
106366,garcilu03,2019,LAA,0.0
106367,garciri01,2019,COL,0.0
106368,garciro02,2019,CHN,0.20833333333333334
106369,garciyi01,2019,LAN,0.0
106370,gardnbr01,2019,NYA,0.2505091649694501
106371,garliky01,2019,LAN,0.25
106372,garnedu01,2019,LAA,0.2318840579710145
106373,garnedu01,2019,OAK,0.29411764705882354
106374,garream01,2019,CIN,0.0
106375,garrere01,2019,DET,0.0
106376,gartory01,2019,SEA,0.0
106377,garvemi01,2019,MIN,0.2733118971061093
106378,gausmke01,2019,ATL,0.037037037037037035
106379,gausmke01,2019,CIN,0.0
106380,gavigsa01,2019,TOR,0.0
106381,gearrco01,2019,SEA,0.0
106382,gearrco01,2019,NYA,0.0
106383,gennesc01,2019,CIN,0.21739130434782608
106384,gennesc01,2019,SFN,0.234375
106385,gerbemi01,2019,SFN,0.041666666666666664
106386,germado01,2019,NYA,0.0
106387,gibauia01,2019,TBA,0.0
106388,gibauia01,2019,TEX,0.0
106389,gibsoky01,2019,MIN,0.0
106390,gileske01,2019,TOR,0.0
106391,gilmase01,2019,BAL,0.0
106392,ginkeke01,2019,ARI,0.0
106393,giolilu01,2019,CHA,0.25
106394,givenmy01,2019,BAL,0.0
106395,glasnty01,2019,TBA,0.0
106396,godleza01,2019,ARI,0.16666666666666666
106397,godleza01,2019,TOR,0.0
106398,goinsry01,2019,CHA,0.25
106399,goldspa01,2019,SLN,0.25963149078726966
106400,gomesya01,2019,WAS,0.2229299363057325
106401,gomezca01,2019,NYN,0.19767441860465115
106402,gomezje01,2019,TEX,0.0
106403,gonsoto01,2019,LAN,0.3076923076923077
106404,gonzaca01,2019,CLE,0.20952380952380953
106405,gonzaca01,2019,CHN,0.175
106406,gonzach01,2019,COL,0.041666666666666664
106407,gonzaer01,2019,PIT,0.2535211267605634
106408,gonzagi01,2019,MIL,0.04
106409,gonzama01,2019,MIN,0.2635294117647059
106410,gonzama02,2019,SEA,0.2
106411,goodrni01,2019,DET,0.24822695035460993
106412,goodwbr01,2019,LAA,0.26150121065375304
106413,goodyni01,2019,CLE,0.0
106414,gordoal01,2019,KCA,0.26618705035971224
106415,gordode01,2019,SEA,0.2748091603053435
106416,gorete01,2019,KCA,0.27450980392156865
106417,gosseph01,2019,PHI,0.26153846153846155
106418,gotttr01,2019,SFN,0.0
106419,gourryu01,2019,HOU,0.2978723404255319
106420,gracema02,2019,WAS,0.0
106421,grandcu01,2019,MIA,0.1829652996845426
106422,grandya01,2019,MIL,0.24561403508771928
106423,gratebr01,2019,MIN,0.0
106424,grateju01,2019,CIN,0.2222222222222222
106425,grayjo02,2019,COL,0.06382978723404255
106426,grayso01,2019,CIN,0.15217391304347827
106427,greench03,2019,NYA,0.0
106428,greensh02,2019,DET,0.0
106429,greensh02,2019,ATL,0.0
106430,greenza01,2019,SFN,0.14285714285714285
106431,gregelu01,2019,SLN,0.0
106432,gregodi01,2019,NYA,0.23765432098765432
106433,greingr01,2019,DET,0.20192307692307693
106434,greinza01,2019,ARI,0.2708333333333333
106435,greinza01,2019,HOU,0.5
106436,grichra01,2019,TOR,0.23208191126279865
106437,grishtr01,2019,MIL,0.23076923076923078
106438,grossro01,2019,OAK,0.24047619047619048
106439,grotzza01,2019,SEA,0.0
106440,grullde01,2019,PHI,0.1111111111111111
106441,gsellro01,2019,NYN,0.0
106442,guduare01,2019,HOU,0.0
106443,guerrde01,2019,MIL,0.0
106444,guerrja01,2019,TOR,0.0
106445,guerrja01,2019,WAS,0.0
106446,guerrja02,2019,SDN,0.0
106447,guerrju02,2019,MIL,0.3333333333333333
106448,guerrta01,2019,MIA,0.0
106449,guerrta02,2019,TEX,0.0
106450,guerrvl02,2019,TOR,0.27155172413793105
106451,guilbta01,2019,SEA,0.0
106452,guilllu01,2019,NYN,0.2459016393442623
106453,gurrilo01,2019,TOR,0.2770700636942675
106454,gustaja01,2019,SFN,0.0
106455,gutieke01,2019,KCA,0.2602739726027397
106456,guzmaro01,2019,TEX,0.21875
106457,gyorkje01,2019,SLN,0.19642857142857142
106458,gyorkje01,2019,LAN,0.1388888888888889
106459,haaseer01,2019,CLE,0.0625
106460,haderjo01,2019,MIL,0.0
106461,haggesa01,2019,NYN,0.0
106462,hahnje01,2019,KCA,0.0
106463,haleda02,2019,NYA,0.0
106464,hallma02,2019,DET,0.0
106465,hamelco01,2019,CHN,0.14285714285714285
106466,hamilbi02,2019,KCA,0.2109090909090909
106467,hamilbi02,2019,ATL,0.2682926829268293
106468,hammejd01,2019,PHI,0.0
106469,hampsga01,2019,COL,0.24749163879598662
106470,handbr01,2019,CLE,0.0
106471,hanigmi01,2019,SEA,0.21951219512195122
106472,hansoal01,2019,TOR,0.16279069767441862
106473,happia01,2019,CHN,0.2642857142857143
106474,happja01,2019,NYA,0.0
106475,hardybl01,2019,DET,0.0
106476,harpebr03,2019,PHI,0.2600349040139616
106477,harpery01,2019,MIN,0.0
106478,harrijo05,2019,DET,0.17518248175182483
106479,harriwi02,2019,HOU,0.0
106480,hartdo01,2019,MIL,0.0
106481,hartdo01,2019,NYN,0.0
106482,hartlge01,2019,PIT,0.0
106483,harvehu01,2019,BAL,0.0
106484,harvejo01,2019,NYA,0.0
106485,harvejo01,2019,COL,0.0
106486,harvema01,2019,LAA,0.0
106487,haselad01,2019,PHI,0.26576576576576577
106488,haysau01,2019,BAL,0.3088235294117647
106489,healyry01,2019,SEA,0.23668639053254437
106490,heanean01,2019,LAA,0.0
106491,hearnta01,2019,TEX,0.0
106492,hechaad01,2019,NYN,0.20422535211267606
106493,hechaad01,2019,ATL,0.32786885245901637
106494,hedgeau01,2019,SDN,0.1762820512820513
106495,heinesc01,2019,TEX,0.21333333333333335
106496,heinety01,2019,MIA,0.2727272727272727
106497,hellebe01,2019,NYA,0.0
106498,hellije01,2019,WAS,0.1111111111111111
106499,helslry01,2019,SLN,0.3333333333333333
106500,hembrhe01,2019,BOS,0.0
106501,hendrky01,2019,CHN,0.14814814814814814
106502,hendrli01,2019,OAK,0.0
106503,heredgu01,2019,TBA,0.22549019607843138
106504,hergeji01,2019,CIN,0.0
106505,hermomi01,2019,LAA,0.1388888888888889
106506,hernace02,2019,PHI,0.27941176470588236
106507,hernada01,2019,CIN,0.0
106508,hernada02,2019,BOS,0.0
106509,hernael01,2019,MIA,0.05263157894736842
106510,hernaen02,2019,LAN,0.23671497584541062
106511,hernafe02,2019,SEA,0.0
106512,hernago01,2019,BOS,0.14285714285714285
106513,hernajo02,2019,TEX,0.0
106514,hernama02,2019,BOS,0.25
106515,hernate01,2019,TOR,0.2302158273381295
106516,herreke01,2019,CHA,0.0
106517,herreod01,2019,PHI,0.2222222222222222
106518,herrero02,2019,MIA,0.2
106519,herrmch01,2019,OAK,0.20238095238095238
106520,hessda01,2019,BAL,0.0
106521,heywaja01,2019,CHN,0.25146198830409355
106522,hicksaa01,2019,NYA,0.23529411764705882
106523,hicksjo02,2019,DET,0.21003134796238246
106524,hicksjo03,2019,SLN,0.0
106525,higasky01,2019,NYA,0.21428571428571427
106526,hildetr01,2019,MIN,0.0
106527,hillisa01,2019,COL,0.2727272727272727
106528,hillri01,2019,LAN,0.16666666666666666
106529,hillti01,2019,KCA,0.0
106530,hiranyo01,2019,ARI,0.0
106531,hiurake01,2019,MIL,0.30254777070063693
106532,hoernni01,2019,CHN,0.28205128205128205
106533,hoffmje02,2019,COL,0.23809523809523808
106534,holadbr01,2019,MIA,0.2782608695652174
106535,holdejo02,2019,NYA,0.0
106536,hollade01,2019,SFN,0.08333333333333333
106537,hollade01,2019,CHN,0.0
106538,hollagr01,2019,ARI,0.0
106539,holmecl01,2019,PIT,0.0
106540,holtbr01,2019,BOS,0.2972972972972973
106541,hoskirh01,2019,PHI,0.22631578947368422
106542,hosmeer01,2019,SDN,0.2649434571890145
106543,housead01,2019,MIL,0.045454545454545456
106544,howarsa01,2019,COL,0.0
106545,hoytja01,2019,CLE,0.0
106546,huangwe01,2019,TEX,0.0
106547,hudsoda01,2019,TOR,0.0
106548,hudsoda01,2019,WAS,0.0
106549,hudsoda02,2019,SLN,0.0784313725490196
106550,hudsojo03,2019,SLN,0.0
106551,hugheja02,2019,CIN,0.0
106552,hugheja02,2019,PHI,0.0
106553,hultzda01,2019,CHN,0.0
106554,hundlni01,2019,OAK,0.2
106555,hunteto02,2019,PHI,0.0
106556,iannech01,2019,COL,0.2222222222222222
106557,iglesjo01,2019,CIN,0.2876984126984127
106558,iglesra01,2019,CIN,0.0
106559,inciaen01,2019,ATL,0.24623115577889448
106560,irvinco01,2019,PHI,0.16666666666666666
106561,jacksal02,2019,ATL,0.0
106562,jacksdr01,2019,BAL,0.0
106563,jacksed01,2019,TOR,0.0
106564,jacksed01,2019,DET,0.0
106565,jacksja01,2019,MIL,0.0
106566,jackslu01,2019,ATL,0.0
106567,jamesjo02,2019,HOU,0.0
106568,jankotr01,2019,SDN,0.18181818181818182
106569,janseda01,2019,TOR,0.207492795389049
106570,janseke01,2019,LAN,0.0
106571,jayjo02,2019,CHA,0.26666666666666666
106572,jeffrje01,2019,MIL,0.0
106573,jennida01,2019,WAS,0.0
106574,jerezwi01,2019,SFN,0.0
106575,jerezwi01,2019,PIT,0.0
106576,jewelja01,2019,LAA,0.0
106577,jimened01,2019,DET,0.0
106578,jimenel02,2019,CHA,0.2670940170940171
106579,jimenjo02,2019,DET,0.0
106580,joeco01,2019,SFN,0.06666666666666667
106581,johnsbr02,2019,BOS,0.0
106582,johnsdj01,2019,COL,0.0
106583,jonesad01,2019,ARI,0.2597938144329897
106584,jonesja07,2019,DET,0.2348993288590604
106585,jonesna01,2019,CHA,0.0
106586,josepca01,2019,ARI,0.21052631578947367
106587,josepco01,2019,OAK,0.1891891891891892
106588,josepco01,2019,SFN,0.0625
106589,josepco01,2019,PIT,0.18181818181818182
106590,joycema01,2019,ATL,0.295
106591,judgeaa01,2019,NYA,0.2724867724867725
106592,junisja01,2019,KCA,0.0
106593,juradar01,2019,TEX,0.0
106594,kahnlto01,2019,NYA,0.0
106595,kangju01,2019,PIT,0.1686046511627907
106596,karinja01,2019,CLE,0.0
106597,karnsna01,2019,BAL,0.0
106598,kayan01,2019,TOR,0.0
106599,kelake01,2019,PIT,0.0
106600,kellebr01,2019,KCA,0.125
106601,kelleky01,2019,MIA,0.0
106602,kellemi03,2019,PIT,0.0
106603,kellesh01,2019,TEX,0.0
106604,kelletr01,2019,BOS,0.0
106605,kellyca02,2019,ARI,0.24522292993630573
106606,kellyjo05,2019,LAN,0.0
106607,kellyme01,2019,ARI,0.019230769230769232
106608,kempma01,2019,CIN,0.2
106609,kempto01,2019,HOU,0.22699386503067484
106610,kempto01,2019,CHN,0.18292682926829268
106611,kendrho01,2019,WAS,0.344311377245509
106612,kenneia01,2019,KCA,0.0
106613,keplema01,2019,MIN,0.25190839694656486
106614,kershcl01,2019,LAN,0.10204081632653061
106615,keuchda01,2019,ATL,0.13157894736842105
106616,kieboca01,2019,WAS,0.1282051282051282
106617,kiermke01,2019,TBA,0.22818791946308725
106618,kikucyu01,2019,SEA,0.0
106619,kimbrcr01,2019,CHN,0.0
106620,kineris01,2019,TEX,0.2376237623762376
106621,kingesc01,2019,PHI,0.2576419213973799
106622,kinghni01,2019,PIT,0.0
106623,kinghni01,2019,TOR,0.0
106624,kingmi01,2019,NYA,0.0
106625,kinlety01,2019,MIA,0.0
106626,kinslia01,2019,SDN,0.21705426356589147
106627,kintzbr01,2019,CHN,0.0
106628,kipnija01,2019,CLE,0.2445414847161572
106629,kittran01,2019,TBA,0.0
106630,klinebr01,2019,BAL,0.0
106631,klubeco01,2019,CLE,0.0
106632,knappan01,2019,PHI,0.21323529411764705
106633,kniznan01,2019,SLN,0.22641509433962265
106634,kochma01,2019,ARI,0.0
106635,kolarad01,2019,TBA,0.0
106636,kolarad01,2019,LAN,0.0
106637,krameke01,2019,PIT,0.16666666666666666
106638,kratzer01,2019,SFN,0.125
106639,kratzer01,2019,TBA,0.058823529411764705
106640,kuhnejo01,2019,CIN,0.0
106641,lagarju01,2019,NYN,0.2131782945736434
106642,lailbr01,2019,NYA,0.0
106643,lakintr01,2019,BOS,0.0
106644,lamarry01,2019,MIN,0.21739130434782608
106645,lambepe01,2019,COL,0.32142857142857145
106646,lambja01,2019,ARI,0.1925133689839572
106647,lametdi01,2019,SDN,0.14285714285714285
106648,lasteto01,2019,LAA,0.2945205479452055
106649,lauerer01,2019,SDN,0.1
106650,laurera01,2019,OAK,0.2880184331797235
106651,lavarry01,2019,CIN,0.2777777777777778
106652,lawde01,2019,TOR,0.0
106653,leakemi01,2019,SEA,0.0
106654,leakemi01,2019,ARI,0.05
106655,leblawa01,2019,SEA,0.0
106656,leclejo01,2019,TEX,0.0
106657,lemahdj01,2019,NYA,0.3272425249169435
106658,leonedo01,2019,SLN,0.0
106659,leonsa01,2019,BOS,0.19186046511627908
106660,lestejo01,2019,CHN,0.1875
106661,lewisky01,2019,SEA,0.2676056338028169
106662,leybado01,2019,ARI,0.28
106663,lindofr01,2019,CLE,0.2842809364548495
106664,lintz01,2019,BOS,0.2
106665,liriafr01,2019,PIT,1.0
106666,litteza01,2019,MIN,0.0
106667,livelbe01,2019,KCA,0.0
106668,loaisjo01,2019,NYA,0.0
106669,locasti01,2019,ARI,0.25
106670,lockean01,2019,NYN,0.16666666666666666
106671,longoev01,2019,SFN,0.25386313465783666
106672,longsh01,2019,SEA,0.2631578947368421
106673,lopesti01,2019,SEA,0.2702702702702703
106674,lopezjo02,2019,KCA,0.0
106675,lopezni01,2019,KCA,0.24010554089709762
106676,lopezpa01,2019,MIA,0.17142857142857143
106677,lopezre01,2019,CHA,0.0
106678,lopezyo01,2019,ARI,0.0
106679,lorenmi01,2019,CIN,0.20833333333333334
106680,loupaa01,2019,SDN,0.0
106681,lovelri01,2019,KCA,0.0
106682,lowebr01,2019,TBA,0.2702702702702703
106683,lowena01,2019,TBA,0.2631578947368421
106684,lowrije01,2019,NYN,0.0
106685,lucasjo02,2019,BAL,0.0
106686,lucchjo01,2019,SDN,0.0625
106687,luciael01,2019,TOR,0.0
106688,lucrojo01,2019,LAA,0.24166666666666667
106689,lucrojo01,2019,CHN,0.18867924528301888
106690,lugoda01,2019,DET,0.2454212454212454
106691,lugose01,2019,NYN,1.0
106692,luplojo01,2019,CLE,0.27555555555555555
106693,luxga01,2019,LAN,0.24
106694,luzarje01,2019,OAK,0.0
106695,lylesjo01,2019,PIT,0.08
106696,lylesjo01,2019,MIL,0.1
106697,lynnla01,2019,TEX,0.0
106698,lyonsty01,2019,PIT,0.0
106699,lyonsty01,2019,NYA,0.0
106700,machama01,2019,SDN,0.2555366269165247
106701,maedake01,2019,LAN,0.25
106702,magilma01,2019,MIN,0.0
106703,magilma01,2019,SEA,0.0
106704,mahlety01,2019,CIN,0.08823529411764706
106705,mahtomi01,2019,DET,0.0
106706,mailelu01,2019,TOR,0.15126050420168066
106707,maldoma01,2019,KCA,0.226890756302521
106708,maldoma01,2019,CHN,0.0
106709,maldoma01,2019,HOU,0.20238095238095238
106710,manaese01,2019,OAK,0.0
106711,mancitr01,2019,BAL,0.29069767441860467
106712,mantijo01,2019,NYA,0.0
106713,mapledi01,2019,CHN,0.0
106714,margeni01,2019,SDN,0.2
106715,margoma01,2019,SDN,0.23366834170854273
106716,marisja01,2019,HOU,0.2328767123287671
106717,markani01,2019,ATL,0.28502415458937197
106718,markepa01,2019,SEA,0.0
106719,markepa01,2019,PIT,0.0
106720,marquge01,2019,COL,0.22916666666666666
106721,marrede01,2019,MIA,0.0
106722,marshev01,2019,CHA,0.0
106723,marteke01,2019,ARI,0.3286467486818981
106724,martest01,2019,PIT,0.2949907235621521
106725,martibr01,2019,TEX,0.0
106726,martica04,2019,SLN,0.0
106727,martich02,2019,TEX,0.0
106728,martich02,2019,ATL,0.0
106729,martico02,2019,HOU,0.0
106730,martija03,2019,PIT,0.25
106731,martijd02,2019,BOS,0.30434782608695654
106732,martijo08,2019,SLN,0.2694610778443114
106733,martile01,2019,CLE,0.19915254237288135
106734,martini02,2019,OAK,0.09090909090909091
106735,martini02,2019,SDN,0.24390243902439024
106736,martiri01,2019,BAL,0.20848056537102475
106737,martiru01,2019,LAN,0.22009569377990432
106738,marveja01,2019,PIT,0.0
106739,mathije01,2019,TEX,0.15789473684210525
106740,matonph01,2019,SDN,0.25
106741,matonph01,2019,CLE,0.0
106742,matzst01,2019,NYN,0.22807017543859648
106743,maybica01,2019,NYA,0.28451882845188287
106744,maydu01,2019,LAN,0.09090909090909091
106745,mayermi01,2019,SLN,0.0
106746,mayfija01,2019,HOU,0.15625
106747,maytr01,2019,MIN,0.0
106748,mayzati01,2019,TOR,0.0
106749,mazarno01,2019,TEX,0.2680652680652681
106750,mazzach01,2019,NYN,0.0
106751,mcbrory01,2019,KCA,0.29333333333333333
106752,mccanbr01,2019,ATL,0.2490974729241877
106753,mccanja02,2019,CHA,0.2733485193621868
106754,mccarke01,2019,KCA,0.0
106755,mcclare01,2019,SEA,0.0
106756,mccutan01,2019,PHI,0.2557077625570776
106757,mcfartj01,2019,ARI,0.0
106758,mcgeeja01,2019,COL,0.0
106759,mcgowky01,2019,WAS,0.3333333333333333
106760,mcguire01,2019,TOR,0.29896907216494845
106761,mchugco01,2019,HOU,0.0
106762,mckaybr01,2019,TBA,0.2
106763,mckayda02,2019,SEA,0.0
106764,mckayda02,2019,DET,0.0
106765,mckinbi01,2019,TOR,0.2151394422310757
106766,mcmahry01,2019,COL,0.25
106767,mcneije01,2019,NYN,0.3176470588235294
106768,mcraeal01,2019,PIT,0.3333333333333333
106769,meadoau01,2019,TBA,0.29056603773584905
106770,meansjo01,2019,BAL,1.0
106771,mejiaad01,2019,MIN,0.0
106772,mejiaad01,2019,LAA,0.0
106773,mejiaad01,2019,SLN,0.0
106774,mejiaad01,2019,LAA,0.0
106775,mejiaer01,2019,KCA,0.22727272727272727
106776,mejiafr01,2019,SDN,0.26548672566371684
106777,mejiase01,2019,SDN,0.23333333333333334
106778,melanma01,2019,SFN,0.0
106779,melanma01,2019,ATL,0.0
106780,mellake01,2019,CIN,0.0
106781,melviti01,2019,COL,0.25
106782,mendeyo01,2019,TEX,0.0
106783,mendida01,2019,CHA,0.3076923076923077
106784,menezco01,2019,SFN,0.0
106785,mengdda01,2019,OAK,0.0
106786,mercaos01,2019,CLE,0.2694063926940639
106787,mercejo03,2019,DET,0.26953125
106788,merriwh01,2019,KCA,0.302496328928047
106789,middlke01,2019,LAA,0.0
106790,mikolmi01,2019,SLN,0.13559322033898305
106791,mileywa01,2019,HOU,0.0
106792,millean01,2019,SLN,0.0
106793,millebr02,2019,CLE,0.25
106794,millebr02,2019,PHI,0.2627118644067797
106795,milleia01,2019,MIN,0.17647058823529413
106796,milleju02,2019,WAS,0.0
106797,millesh01,2019,TEX,0.0
106798,millsal02,2019,CHN,0.08333333333333333
106799,milneho01,2019,TBA,0.0
106800,milonto01,2019,SEA,0.0
106801,minayju01,2019,CHA,0.0
106802,minormi01,2019,TEX,0.0
106803,minteaj01,2019,ATL,0.0
106804,molinya01,2019,SLN,0.26968973747016706
106805,moncayo01,2019,CHA,0.3150684931506849
106806,mondera02,2019,KCA,0.26265060240963856
106807,montafr01,2019,OAK,0.0
106808,montera01,2019,TEX,0.0
106809,montgjo01,2019,NYA,0.0
106810,montgmi01,2019,CHN,0.2
106811,montgmi01,2019,KCA,0.0
106812,moorean02,2019,SEA,0.0
106813,mooredy01,2019,SEA,0.20647773279352227
106814,moorema02,2019,DET,0.0
106815,moralke01,2019,OAK,0.2037037037037037
106816,moralke01,2019,NYA,0.1774193548387097
106817,moranbr01,2019,MIA,0.0
106818,moranco01,2019,PIT,0.27682403433476394
106819,morejad01,2019,SDN,0.0
106820,morelmi01,2019,BOS,0.2516778523489933
106821,morgaad01,2019,PHI,0.0
106822,morinmi01,2019,MIN,0.0
106823,morinmi01,2019,PHI,0.0
106824,morofma01,2019,CLE,0.125
106825,moronre01,2019,SFN,0.0
106826,morrilo01,2019,PHI,0.2
106827,mortoch02,2019,TBA,0.0
106828,moustmi01,2019,MIL,0.25430210325047803
106829,mullice01,2019,BAL,0.09375
106830,muncyma01,2019,LAN,0.25051334702258726
106831,munozan01,2019,SDN,0.0
106832,munozya01,2019,SLN,0.26744186046511625
106833,murphda08,2019,COL,0.2785388127853881
106834,murphjr01,2019,ARI,0.1774193548387097
106835,murphjr01,2019,ATL,0.0
106836,murphse01,2019,OAK,0.24528301886792453
106837,murphto04,2019,SEA,0.27307692307692305
106838,musgrha01,2019,COL,0.0
106839,musgrjo01,2019,PIT,0.1568627450980392
106840,myerswi01,2019,SDN,0.23908045977011494
106841,naquity01,2019,CLE,0.28832116788321166
106842,narvaom01,2019,SEA,0.2780373831775701
106843,naylojo01,2019,SDN,0.2490118577075099
106844,negrokr01,2019,SEA,0.21739130434782608
106845,negrokr01,2019,LAN,0.25925925925925924
106846,nelsoji02,2019,MIL,0.0
106847,nerishe01,2019,PHI,0.0
106848,neshepa01,2019,PHI,0.0
106849,neusesh01,2019,OAK,0.25
106850,neverdo01,2019,PIT,0.0
106851,newbeja01,2019,KCA,0.0
106852,newcose01,2019,ATL,0.0
106853,newmake01,2019,PIT,0.30831643002028397
106854,nicasju01,2019,PHI,0.0
106855,nidoto01,2019,NYN,0.19117647058823528
106856,nimmobr01,2019,NYN,0.22110552763819097
106857,noesihe01,2019,MIA,0.25
106858,nogosst01,2019,NYN,0.0
106859,nolaaa01,2019,PHI,0.11864406779661017
106860,nolaau01,2019,SEA,0.2689075630252101
106861,nollja01,2019,WAS,0.16666666666666666
106862,norrida01,2019,DET,0.16666666666666666
106863,norwoja01,2019,CHN,0.0
106864,nottija01,2019,MIL,0.3333333333333333
106865,novaiv01,2019,CHA,0.0
106866,nunezdo01,2019,COL,0.1794871794871795
106867,nunezed02,2019,BOS,0.2275449101796407
106868,nunezre01,2019,BAL,0.24399260628465805
106869,obergsc01,2019,COL,0.0
106870,obriepe04,2019,MIA,0.16666666666666666
106871,odayda01,2019,ATL,0.0
106872,odorija01,2019,MIN,0.0
106873,odorro01,2019,TEX,0.2049808429118774
